"pkIngredientID","fldIngredientName","fkIngredientCategoryID","fkDurabilityID","fkNutrientID"
"416","poppy seeds","24","0","0"
"417","mirin","21","0","0"
"418","white miso","21","0","0"
"419","red miso","21","0","0"
"420","sesame seeds","13","0","0"
"421","Arborio rice","12","0","0"
"422","mascarpone","23","0","0"
"423","espresso","21","0","0"
"424","bitter cocoa","1","0","0"
"427","butternut squash","17","0","0"
"428","pumpkin seeds","13","0","0"
"429","orange zest","18","0","0"
"430","lemon zest","18","0","0"
"431","Fresno chile","17","0","0"
"432","black truffle","17","0","0"
"433","white truffle","17","0","0"
"434","burrata","23","0","0"
"439","apricot","18","0","0"
"440","endive","17","0","0"
"441","pomegranate","18","0","0"
"442","nectarine","18","0","0"
"443","plums","18","0","0"
"444","prunes","3","0","0"
"447","radicchio","17","0","0"
"448","sunchokes","17","0","0"
"449","savoy cabbage","17","0","0"
"450","chervil","16","0","0"
"457","oil cured olives","21","0","0"
"458","savory","16","0","0"
"459","lobster","26","0","0"
"460","branzino","26","0","0"
"461","squid","26","0","0"
"462","scallops","26","0","0"
"463","grouper","26","0","0"
"464","mussels","26","0","0"
"467","prawns","26","0","0"
"468","octopus","26","0","0"
"471","clams","26","0","0"
"472","red mullet","26","0","0"
"475","Branzi","23","0","0"
"476","Bitto","23","0","0"
"477","Cacio","23","0","0"
"479","rennet","23","0","0"
"480","Casciotta di Urbino","23","0","0"
"481","Fontina","23","0","0"
"482","mozzarella","23","0","0"
"487","Provola","23","0","0"
"488","heavy cream","2","0","0"
"493","Scamorza","23","0","0"
"494","Stracchino","23","0","0"
"496","duck breast","25","0","0"
"497","lamb tallow","25","0","0"
"498","coppa","25","0","0"
"499","cotechino","25","0","0"
"502","pheasant","25","0","0"
"503","ground pork","25","0","0"
"504","ground beef","25","0","0"
"505","mortadella","25","0","0"
"508","n'duja","25","0","0"
"509","soppressata","25","0","0"
"510","speck","25","0","0"
"511","ground veal","25","0","0"
"512","veal","25","0","0"
"513","enoki mushrooms","17","0","0"
"514","burdock","17","0","0"
"515","kabocha squash","17","0","0"
"516","mizuna","17","0","0"
"517","satsuma orange","18","0","0"
"518","taro","17","0","0"
"519","ube","17","0","0"
"520","wasabi root","17","0","0"
"522","shishito pepper","17","0","0"
"523","ikura","26","0","0"
"527","ao nori","21","0","0"
"528","gyoza","21","0","0"
"529","bonito flakes","21","0","0"
"530","furikake","21","0","0"
"533","shichimi togarashi","24","0","0"
"534","MSG (ajinomoto)","24","0","0"
"535","ponzu","20","0","0"
"536","sansho pepper","24","0","0"
"537","shoyu","20","0","0"
"538","takuan","20","0","0"
"539","tamari","20","0","0"
"540","wakame","21","0","0"
"541","yuzu","18","0","0"
"542","yuzu kosho","21","0","0"
"543","dried shiitake mushrooms","21","0","0"
"545","panko","21","0","0"
"546","Japanese eggplant","17","0","0"
"547","Persian cucumber","17","0","0"
"548","saffron","24","0","0"
"549","dried fenugreek leaves","24","0","0"
"550","turmeric powder","24","0","0"
"551","dried rose petals","24","0","0"
"552","dried mint","24","0","0"
"553","nigella","24","0","0"
"560","dried barberries","3","0","0"
"561","dried Perisan limes","3","0","0"
"562","pomegranate molasses","21","0","0"
"563","pomegranate juice","21","0","0"
"564","frozen fava beans","8","0","0"
"565","pita bread","21","0","0"
"569","curry leaves","16","0","0"
"570","serrano chile","17","0","0"
"575","coconut","18","0","0"
"576","Kashmiri chili powder","24","0","0"
"577","mango powder","24","0","0"
"578","dried curry leaves","24","0","0"
"579","asafetida","24","0","0"
"580","kala namak","24","0","0"
"581","black cardamom","24","0","0"
"582","ajwain","24","0","0"
"584","green cardamom","24","0","0"
"585","Ceylon cinnamon","24","0","0"
"587","coriander","24","0","0"
"589","yellow mustard seeds","24","0","0"
"590","brown mustard seeds","24","0","0"
"591","nutmeg","24","0","0"
"592","mace","24","0","0"
"593","star anise","24","0","0"
"598","urad dal","6","0","0"
"599","channa dal","12","0","0"
"600","poha","12","0","0"
"601","moong dal","6","0","0"
"604","ghee","2","0","0"
"605","nylon sev","21","0","0"
"606","raw unsalted cashews","13","0","0"
"607","garlic-ginger paste","21","0","0"
"610","acorn squash","17","0","0"
"611","allspice","24","0","0"
"612","almond butter","21","0","0"
"613","Andouille sausage","25","0","0"
"614","artichokes","17","0","0"
"615","canned artichoke hearts","7","0","0"
"616","bacon","25","0","0"
"617","barley","12","0","0"
"618","red beets","17","0","0"
"619","bok choy","17","0","0"
"620","broccoli","17","0","0"
"621","purple cabbage","17","0","0"
"622","caraway seeds","24","0","0"
"623","frozen cauliflower","8","0","0"
"624","cherries","18","0","0"
"625","chocolate chips","1","0","0"
"626","chorizo (Mexican)","25","0","0"
"627","coconut milk","21","0","0"
"628","cream of tartar","24","0","0"
"629","medjool dates","18","0","0"
"630","baguette","12","0","0"
"631","garam masala","24","0","0"
"632","garlic powder","24","0","0"
"633","gnocchi","12","0","0"
"634","red grapes","18","0","0"
"635","hominy","12","0","0"
"636","sweet corn","17","0","0"
"637","jalapeño","17","0","0"
"638","lacinato kale","17","0","0"
"639","kimchi","21","0","0"
"640","lemongrass","16","0","0"
"641","matzo meal","12","0","0"
"643","crimini mushrooms","17","0","0"
"644","shiitake mushrooms","17","0","0"
"645","maitake mushrooms","17","0","0"
"646","portabella mushrooms","17","0","0"
"647","nori","21","0","0"
"648","peach","18","0","0"
"649","pesto","21","0","0"
"650","pinto beans","6","0","0"
"651","plantain","17","0","0"
"652","Poblano pepper","17","0","0"
"653","pork shoulder","25","0","0"
"654","russet potato","17","0","0"
"655","Manzanilla olives","7","0","0"
"656","tilapia","26","0","0"
"657","turnips","17","0","0"
"658","watermelon","18","0","0"
"660","black beans","6","3","0"
"661","jar Calabrian peppers","7","3","0"
"662","dried dill","24","3","0"
"663","celery seed","24","3","0"
"664","dried lemon peel","24","3","0"
"665","nutritional yeast","21","2","0"
"667","dry pinto beans","6","3","0"
"668","dry red kidney beans","6","3","0"
"669","vanilla beans","24","2","0"
"670","fine sea salt","24","3","0"
"671","Indian tamarind concentrate","3","2","0"
"672","canned sliced beets","7","3","0"
"673","parsnips","17","2","0"
"674","delicata squash","17","2","0"
"675","kohlrabi","17","2","0"
